DateTime,AddedIPs,RemovedIPs
1656346922,2,0
1656352322,4,0
1656354123,1,0
1656357722,3,0
1656358922,2,0
1656360122,4,0
1656360723,2,0
1656361322,1,0
1656363722,2,0
1656364922,1,0
1656365523,1,0
1656366723,2,0
1656368522,3,0
1656370922,1,0
1656371522,0,30
1656373322,1,0
1656373922,0,1
1656374522,1,0
1656378122,1,0
1656379322,3,2
1656379922,1,0
1656381722,1,0
1656384122,1,0
1656386522,0,1
1656388922,2,0
1656390122,1,0
1656390722,1,0
1656391922,4,0
1656392522,2,2
1656393722,3,1
1656395522,1,0
1656399123,2,1
1656399722,2,0
1656402722,1,0
1656404523,3,0
1656409922,1,0
1656410522,9,1
1656411722,4,0
1656415322,1,0
1656417722,1,0
1656424922,0,2
1656426122,0,12
1656427322,1,0
1656429122,16,0
1656430322,2,0
1656432122,1,1
1656436322,0,1
1656440522,1,15
1656442322,2,0
1656443522,2,0
1656445322,2,0
1656445922,2,0
1656447722,1,0
1656449522,1,2
1656450722,2,0
1656453722,2,0
1656454922,0,11
1656456122,4,0
1656457923,2,0
1656463322,1,0
1656463922,2,0
1656464522,1,0
1656465722,0,1
1656468123,2,0
1656469322,0,2
1656470522,0,24
1656471722,0,1
1656474122,1,0
1656474722,1,0
1656477122,0,1
1656480122,1,0
1656482523,26,0
1656483722,1,0
1656488522,6,0
1656489722,1,0
1656491523,2,0
