DateTime,AddedIPs,RemovedIPs
1656167522,0,1
1656168722,6,3
1656169922,1,1
1656171123,2,19
1656171722,2,0
1656174722,2,2
1656175322,4,1
1656175922,2,0
1656177722,3,0
1656178922,5,0
1656180121,0,8
1656181322,2,15
1656183122,2,3
1656184922,2,7
1656186122,3,0
1656186722,0,2
1656187922,2,0
1656188522,4,0
1656190923,4,2
1656192122,0,7
1656192723,4,0
1656193922,0,3
1656194522,1,0
1656195122,1,3
1656196922,0,1
1656198122,1,1
1656198723,3,0
1656199322,2,17
1656200522,0,1
1656201722,3,5
1656202322,1,0
1656203522,2,0
1656204722,1,1
1656205922,3,0
1656206522,4,1
1656207122,2,0
1656207722,0,2
1656208322,5,0
1656208922,3,0
1656210122,1,5
1656210723,1,0
1656211322,2,9
1656211923,3,0
1656212522,2,0
1656213722,1,0
1656214922,2,1
1656216122,0,9
1656216723,3,0
1656217322,2,5
1656218522,3,0
1656219723,1,13
1656220323,3,4
1656221523,0,6
1656222722,2,1
1656223322,2,0
1656223922,1,0
1656224522,2,0
1656225722,3,2
1656226922,2,4
1656227522,4,0
1656228723,2,9
1656229922,1,0
1656231723,4,0
1656232322,3,1
1656235322,3,4
1656235922,2,0
1656236522,2,5
1656237722,1,0
1656238922,2,5
1656240122,0,3
1656241322,1,0
1656241922,0,2
1656243722,2,0
1656244322,1,1
1656244922,2,2
1656246122,0,2
1656247323,3,0
1656249122,0,1
1656249722,1,0
1656250323,2,0
1656250922,4,7
1656252122,0,1
1656252722,3,1
1656254522,1,1
1656255722,2,3
1656256322,1,0
1656256922,2,0
1656257522,2,0
1656258722,1,0
1656259322,2,0
1656259922,9,2
1656261123,1,5
1656261722,1,1
1656262322,2,0
1656262922,1,1
1656264122,2,12
1656265322,0,1
1656265922,1,0
1656267122,6,10
1656267723,1,0
1656268922,11,4
1656269522,0,16
1656270722,3,0
1656271322,1,0
1656271923,0,3
1656272522,0,1
1656273722,2,2
1656274922,2,7
1656276122,2,3
1656277322,0,1
1656278522,0,1
1656279123,4,0
1656279722,2,2
1656282122,2,1
1656283923,1,14
1656284522,1,4
1656285722,2,5
1656286922,4,2
1656288123,5,14
1656288723,2,0
1656289322,9,4
1656289923,2,0
1656290522,1,0
1656291123,1,0
1656292922,4,0
1656294122,0,9
1656294722,3,1
1656295322,1,0
1656295922,0,2
1656296522,1,0
1656297122,3,4
1656298322,0,5
1656298922,5,2
1656299523,7,12
1656300122,4,0
1656301323,0,8
1656302522,0,4
1656303722,1,0
1656304922,2,2
1656305522,2,0
1656306123,5,0
1656306723,2,8
1656307322,0,1
1656307923,5,0
1656308522,1,1
1656309122,3,0
1656309722,2,1
1656310922,2,7
1656311522,5,0
1656312122,1,4
1656312722,4,2
1656314522,3,0
1656315123,2,0
1656315722,2,0
1656316322,1,4
1656316922,2,0
1656318122,3,1
1656319322,2,7
1656319922,3,0
1656321722,0,6
1656322322,1,0
1656322922,2,0
1656324122,7,7
1656325322,2,8
1656325923,6,9
1656326522,1,1
1656327722,1,2
1656328322,2,0
1656328922,1,1
1656329523,1,1
1656330722,2,0
1656331922,4,0
1656332522,3,1
1656333722,0,3
1656334322,1,0
1656336122,6,18
1656336722,2,1
1656337322,0,3
1656337922,2,0
1656338522,3,2
1656339722,1,1
1656340322,6,2
1656340922,2,0
1656342122,4,0
1656342722,1,8
1656343923,7,0
1656344522,2,3
1656345122,1,0
1656345722,1,2
1656346322,1,19
1656346922,2,0
1656347522,1,0
1656348122,0,5
1656349322,8,4
1656350522,3,0
1656351122,2,9
1656352322,10,3
1656352922,0,2
1656354123,1,6
1656354723,2,0
1656355322,11,3
1656355922,0,23
1656357722,3,12
1656358922,1,3
1656359522,0,1
1656360122,1,0
1656360723,1,0
1656361323,3,0
1656363722,2,0
1656364922,1,1
1656366122,12,5
1656367322,0,3
1656368522,6,0
1656371522,4,4
1656372122,3,0
1656372723,2,1
1656373322,3,0
1656373922,1,3
1656374522,5,2
1656375722,4,19
1656376922,1,0
1656378122,0,10
1656379322,3,1
1656380522,1,4
1656381122,3,0
1656381722,0,1
1656382922,5,1
1656384122,3,2
1656384722,3,0
1656385323,0,3
1656386522,4,7
1656387122,0,14
1656387722,0,1
1656388922,1,0
1656390122,4,5
1656391322,2,0
1656391922,4,0
1656393722,2,6
1656394923,2,7
1656396123,2,5
1656397322,3,1
1656397923,1,0
1656398523,1,0
1656399722,1,0
1656400322,0,11
1656400923,4,0
1656401523,0,1
1656402122,4,0
1656403322,1,0
1656403922,2,3
1656404523,2,0
1656405722,1,4
1656406922,2,4
1656407522,0,2
1656408122,3,14
1656409922,1,2
1656411123,1,1
1656411722,2,3
1656412922,2,0
1656414122,2,3
1656415322,5,0
1656416522,4,0
1656417722,3,1
1656418922,5,4
1656420122,3,0
1656420722,1,0
1656421322,11,0
1656421922,2,2
1656422522,2,0
1656423723,0,1
1656424322,3,1
1656424922,1,0
1656426122,3,3
1656427322,2,4
1656428522,1,6
1656429122,2,5
1656430322,4,9
1656430922,3,11
1656432122,1,1
1656433323,1,4
1656435723,5,0
1656436922,3,3
1656438122,2,1
1656438722,7,0
1656440522,1,3
1656441722,5,0
1656442922,5,24
1656444122,1,6
1656445322,3,0
1656445922,1,1
1656446522,1,4
1656447722,1,1
1656448322,1,2
1656450122,1,0
1656451322,3,6
1656452522,2,43
1656453722,1,0
1656454922,5,0
1656456122,4,1
1656458523,1,3
1656459723,1,0
1656460923,2,2
1656461522,3,0
1656462122,3,0
1656463322,4,0
1656463922,3,4
1656464522,3,0
1656465123,1,2
1656465722,1,0
1656466922,2,1
1656468123,2,4
1656469322,1,4
1656470522,7,4
1656471722,0,4
1656472322,1,0
1656472922,3,17
1656474122,1,0
1656474722,2,30
1656475323,6,0
1656475922,0,9
1656477122,5,0
1656477723,6,1
1656478922,4,0
1656480122,6,6
1656480723,1,1
1656481322,1,4
1656482523,6,0
1656483722,0,19
1656484322,3,0
1656484922,3,0
1656486122,1,0
1656486722,0,1
1656487322,2,5
1656488522,7,3
1656489722,5,3
1656490322,1,1
1656490923,4,13
1656492123,0,9
1656494522,4,11
1656495722,4,4
1656496322,2,0
1656496922,3,0
1656498122,3,14
