DateTime,AddedIPs,RemovedIPs
1656279639,1,5
1656280603,4,2
1656281316,1,4
1656282093,3,4
1656282758,7,4
1656283476,1,7
1656284449,4,9
1656285883,3,2
1656286598,7,2
1656287316,2,4
1656288049,3,3
1656289001,2,4
1656289719,5,7
1656290437,5,7
1656291155,6,6
1656291877,2,8
1656292594,4,4
1656293320,9,6
1656294038,4,7
1656294755,10,6
1656295478,4,12
1656296198,6,5
1656296921,9,2
1656297882,1,4
1656298611,11,5
1656299314,5,5
1656300277,4,3
1656300998,7,12
1656301719,6,6
1656302450,3,3
1656303159,7,0
1656303878,5,3
1656304600,5,8
1656305317,2,0
1656306050,1,1
1656306754,1,4
1656307723,7,7
1656308438,3,0
1656309164,2,2
1656309880,0,3
1656310595,2,0
1656311322,6,3
1656312281,1,4
1656313005,2,7
1656313964,4,4
1656314679,7,5
1656315395,5,0
1656316116,1,2
1656316849,3,5
1656317558,6,0
1656318280,2,7
1656318997,7,2
1656319641,2,2
1656320686,3,9
1656321394,8,0
1656322121,3,8
1656322836,6,0
1656323554,4,5
1656324278,5,4
1656324996,2,0
1656325714,2,1
1656326678,4,5
1656327400,3,1
1656328116,2,2
1656328839,1,3
1656329555,2,0
1656330279,4,9
1656330995,3,0
1656331715,4,5
1656332685,5,8
1656333398,5,0
1656334116,4,4
1656334849,0,6
1656335555,5,0
1656336525,2,3
1656337242,2,3
1656337961,3,2
1656338677,4,6
1656339399,3,0
1656340121,5,6
1656340835,1,2
1656341563,1,8
1656342278,1,0
1656342996,2,8
1656343716,6,6
1656344446,5,7
1656345877,0,3
1656346598,1,6
1656347322,3,5
1656348037,2,2
1656348759,6,3
1656349500,5,5
1656350919,2,5
1656351638,2,4
1656352359,11,1
1656353318,5,8
1656354037,4,4
1656354998,9,4
1656356450,5,9
1656357161,2,0
1656358597,3,7
1656359314,4,0
1656360045,4,3
1656361001,6,9
1656362441,24,5
1656363884,7,13
1656364599,8,5
1656366041,8,11
1656367002,5,0
1656367718,1,5
1656369154,6,5
1656369880,5,8
1656371315,5,1
1656372761,6,9
1656373476,5,1
1656374914,3,15
1656375640,2,3
1656377078,3,6
1656377799,6,3
1656379481,7,9
1656380197,2,4
1656380915,19,13
1656382357,12,10
1656383081,9,4
1656383797,3,5
1656384760,6,5
1656385480,5,9
1656386196,10,3
1656386918,4,9
1656387639,2,6
1656388354,3,4
1656389079,3,3
1656389805,4,3
1656390519,1,4
1656391241,5,2
1656391953,4,3
1656392677,1,3
1656393394,1,0
1656394118,4,0
1656394835,3,6
1656395556,1,1
1656396281,3,2
1656396997,3,4
1656397719,4,0
1656398436,2,3
1656399160,5,1
1656399882,6,4
1656400611,8,2
1656401313,6,5
1656402034,5,2
1656402755,3,4
1656403480,3,5
1656404194,9,3
1656404922,1,5
1656405638,5,1
1656406355,1,2
1656407077,4,0
1656407794,3,5
1656408522,4,4
1656409235,2,6
1656409954,4,5
1656410680,5,4
1656411395,2,0
1656412359,3,7
1656413075,6,0
1656413797,2,4
1656414521,2,6
1656415234,2,0
1656415958,1,4
1656416678,2,0
1656417393,1,5
1656418115,2,5
1656418840,7,4
1656419555,3,1
1656420278,2,7
1656420993,2,1
1656421713,4,4
1656422435,3,8
1656423156,1,0
1656423876,1,3
1656424598,2,2
1656425314,3,3
1656426042,3,3
1656426755,2,3
1656427478,4,2
1656428194,3,0
1656428914,1,2
1656429880,4,5
1656430602,5,3
1656431314,3,1
1656432045,2,3
1656432754,3,7
1656433495,3,4
1656434166,3,5
1656434886,3,4
1656435606,6,1
1656436331,2,2
1656437051,5,0
1656437772,4,4
1656438486,1,4
1656439209,7,4
1656439931,7,4
1656440649,2,2
1656441370,2,0
1656442329,5,3
1656443052,5,2
1656443769,2,10
1656444488,4,0
1656445208,5,2
1656445928,3,11
1656446652,3,21
1656447367,5,0
1656448090,1,14
1656448806,7,0
1656449525,2,5
1656450248,3,0
1656450966,1,7
1656451927,8,4
1656452651,1,6
1656453371,2,0
1656454329,1,8
1656455050,4,0
1656455767,3,3
1656456486,1,3
1656457206,5,0
1656457928,4,8
1656459368,3,8
1656460085,0,10
1656460813,5,0
1656461770,6,8
1656462487,2,14
1656463206,3,0
1656463931,0,7
1656464659,3,11
1656465368,3,0
1656466087,5,2
1656466808,4,8
1656467526,10,16
1656468248,4,0
1656468965,9,3
1656469689,0,7
1656470405,6,6
1656471158,8,0
1656471881,7,12
1656472603,3,4
1656473318,8,0
1656474037,5,4
1656474758,3,9
1656475481,10,5
1656476198,4,0
1656476921,5,10
1656477638,4,0
1656478355,3,6
1656479077,2,0
1656479794,5,3
1656480522,3,1
1656481237,3,2
1656481961,4,2
1656482680,1,0
1656483394,3,4
1656484114,3,1
1656485081,6,8
1656485799,4,4
1656486517,4,2
1656487237,3,1
1656487956,2,4
1656488675,2,0
1656489399,4,3
1656490114,2,3
1656490834,4,2
1656491560,1,3
1656492281,4,2
1656492994,4,1
1656493721,2,2
1656494436,2,0
1656495155,4,2
1656495878,2,3
1656496595,1,4
1656497315,7,1
1656498040,0,3
