DateTime,AddedIPs,RemovedIPs
1656249878,1,0
1656250600,2,1
1656252047,1,1
1656253002,6,2
1656253722,1,0
1656254444,1,0
1656255157,3,3
1656255882,2,1
1656256596,3,1
1656257317,0,1
1656258040,0,2
1656259004,3,1
1656259717,2,1
1656260440,1,3
1656261156,1,2
1656261878,4,3
1656262849,1,2
1656263560,4,2
1656264280,0,1
1656264996,2,2
1656265716,2,0
1656266449,3,3
1656267222,4,0
1656268601,1,0
1656269320,1,1
1656270048,0,2
1656271000,4,3
1656271723,0,2
1656273158,1,2
1656273881,1,1
1656274598,5,2
1656275321,0,1
1656276036,1,1
1656276756,3,2
1656277478,0,3
1656278198,3,1
1656278922,3,5
1656279639,0,4
1656280603,2,7
1656281316,0,1
1656282093,0,3
1656282758,3,0
1656283476,1,2
1656284449,3,1
1656285883,1,2
1656286598,6,0
1656287316,1,2
1656288049,3,1
1656289001,1,5
1656289719,4,0
1656290437,5,6
1656291155,4,5
1656291877,1,4
1656292594,4,5
1656293320,8,9
1656294038,4,3
1656294755,9,10
1656295478,4,6
1656296198,6,2
1656296921,6,2
1656297882,1,7
1656298611,8,1
1656299314,3,2
1656300277,2,3
1656300998,4,6
1656301719,4,2
1656302450,3,2
1656303159,6,5
1656303878,3,1
1656304600,5,2
1656305317,2,2
1656306754,0,2
1656307723,4,4
1656308438,2,1
1656309164,1,1
1656309880,0,1
1656310595,0,2
1656311322,4,2
1656312281,1,0
1656313005,2,0
1656313964,2,4
1656314679,4,3
1656315395,1,0
1656316116,1,2
1656316849,0,1
1656317558,2,0
1656318280,2,1
1656318997,6,1
1656319641,1,2
1656320686,1,3
1656321394,5,3
1656322121,2,4
1656322836,5,0
1656323554,3,2
1656324278,4,2
1656325714,1,2
1656326678,1,3
1656327400,2,4
1656328116,1,0
1656328839,1,6
1656329555,2,1
1656330279,3,5
1656330995,1,0
1656331715,1,3
1656332685,3,3
1656333398,1,1
1656334116,2,4
1656334849,0,2
1656335555,2,5
1656336525,1,0
1656337242,2,1
1656337961,0,1
1656338677,1,2
1656339399,0,9
1656340121,3,4
1656340835,0,2
1656341563,1,1
1656342278,0,6
1656342996,0,1
1656343716,1,2
1656344446,0,2
1656345160,0,1
1656345877,0,4
1656346598,1,0
1656347322,3,3
1656348037,1,0
1656348759,2,1
1656349500,4,6
1656350919,1,0
1656351638,1,2
1656352359,5,3
1656353318,3,5
1656354037,1,0
1656354998,3,5
1656356450,4,5
1656357161,2,4
1656360045,3,1
1656361001,5,1
1656362441,22,4
1656363884,3,9
1656364599,5,6
1656366041,6,1
1656367002,2,7
1656367718,1,0
1656369154,6,5
1656369880,3,1
1656371315,3,6
1656372761,6,7
1656373476,4,2
1656374914,3,3
1656375640,2,3
1656377078,1,8
1656377799,5,7
1656379481,5,6
1656380197,2,0
1656380915,16,17
1656382357,9,8
1656383081,7,4
1656383797,3,5
1656384760,5,2
1656385480,3,3
1656386196,6,0
1656386918,1,2
1656387639,1,7
1656388354,1,1
1656389079,0,4
1656389805,1,5
1656390519,0,2
1656391241,5,2
1656391953,2,4
1656392677,1,0
1656394118,2,3
1656394835,1,0
1656395556,0,1
1656396281,3,3
1656396997,2,4
1656397719,1,1
1656398436,1,0
1656399160,2,0
1656399882,3,0
1656400611,5,5
1656401313,3,2
1656402034,3,0
1656402755,1,4
1656403480,3,3
1656404194,3,3
1656404922,0,3
1656405638,3,0
1656407077,2,5
1656407794,1,3
1656408522,3,2
1656409235,1,3
1656409954,3,4
1656410680,1,3
1656411395,0,4
1656412359,2,4
1656413075,2,6
1656413797,1,1
1656414521,2,1
1656415234,2,2
1656415958,1,0
1656416678,1,0
1656417393,0,1
1656418115,0,1
1656418840,5,1
1656419555,3,0
1656420278,1,2
1656420993,1,1
1656421713,3,3
1656422435,3,3
1656423156,1,2
1656423876,1,3
1656424598,1,4
1656426042,2,4
1656426755,1,1
1656427478,3,0
1656428194,2,4
1656428914,1,2
1656429880,2,4
1656430602,3,4
1656431314,2,4
1656432045,0,3
1656432754,1,2
1656433495,1,2
1656434166,3,0
1656434886,2,2
1656435606,0,3
1656436331,2,1
1656437051,2,0
1656437772,0,4
1656439209,6,3
1656439931,4,0
1656440649,1,7
1656441370,1,1
1656442329,5,0
1656443052,3,11
1656443769,2,0
1656444488,2,1
1656445208,3,5
1656445928,1,0
1656446652,1,2
1656447367,2,0
1656448090,0,4
1656448806,4,0
1656449525,2,1
1656450248,2,1
1656450966,0,2
1656451927,4,0
1656452651,0,3
1656453371,1,3
1656454329,1,1
1656455050,2,4
1656455767,3,3
1656456486,1,2
1656457206,3,3
1656457928,3,0
1656458651,0,6
1656459368,3,1
1656460813,1,2
1656461770,3,6
1656462487,1,0
1656463206,3,4
1656463931,0,8
1656464659,1,3
1656465368,1,6
1656466087,4,3
1656466808,4,3
1656467526,8,10
1656468248,2,0
1656468965,7,11
1656469689,0,4
1656470405,3,2
1656471158,5,9
1656471881,4,5
1656472603,2,3
1656473318,3,3
1656474037,4,5
1656474758,3,3
1656475481,4,7
1656476198,4,2
1656476921,2,2
1656477638,3,1
1656478355,1,1
1656479077,1,0
1656479794,3,4
1656480522,1,1
1656481237,2,2
1656481961,4,2
1656482680,0,1
1656483394,3,0
1656484114,3,1
1656485081,4,3
1656485799,2,2
1656486517,4,0
1656487237,2,3
1656487956,1,2
1656488675,1,4
1656489399,4,2
1656490114,1,1
1656490834,3,2
1656491560,1,5
1656492281,2,3
1656492994,2,5
1656493721,1,0
1656494436,1,5
1656495155,1,0
1656495878,1,2
1656496595,1,4
1656497315,5,2
1656498040,0,1
